ia_banks,weight_banks,oa_banks,total_cycles,memory_stall_cycles,bank_conflicts,hotspot_ratio,idle_ratio,normalized_cycles
4,3,8,382792,276750,477862,0.41739130434782606,0.41739130434782606,1.040532128595932
4,4,7,371739,265697,472777,0.3739130434782609,0.3739130434782609,1.0104870868568911
4,5,6,371595,265553,443140,0.33043478260869563,0.33043478260869563,1.0100956559322172
4,6,5,371436,265394,440287,0.3014492753623188,0.3014492753623188,1.0096634509528897
4,7,4,371457,265415,437455,0.281159420289855,0.281159420289855,1.0097205346294047
4,8,3,372301,266259,434623,0.263768115942029,0.263768115942029,1.012014754771244
4,9,2,374069,268027,430810,0.2579710144927536,0.2579710144927536,1.0168206566797415
4,10,1,381054,275012,428203,0.2695652173913043,0.2695652173913043,1.0358077747967414
5,1,9,443240,337198,484337,0.5072463768115941,0.5072463768115941,1.204846132309089
5,2,8,394992,288950,479152,0.45217391304347826,0.45217391304347826,1.0736950263808134
5,3,7,383651,277609,473059,0.3971014492753623,0.3971014492753623,1.0428671227924247
5,4,6,371739,265697,467974,0.3536231884057971,0.3536231884057971,1.0104870868568911
5,5,5,372444,266402,438337,0.3246376811594203,0.3246376811594203,1.0124034674256077
5,6,4,371457,265415,435505,0.2985507246376811,0.2985507246376811,1.0097205346294047
5,7,3,373165,267123,432673,0.281159420289855,0.281159420289855,1.014363340319288
5,8,2,374069,268027,429862,0.27536231884057966,0.27536231884057966,1.0168206566797415
5,9,1,381054,275012,426103,0.281159420289855,0.281159420289855,1.0358077747967414
6,1,8,442910,336868,479686,0.4898550724637681,0.4898550724637681,1.203949103106711
6,2,7,395521,289479,474529,0.43478260869565216,0.43478260869565216,1.0751329913749283
6,3,6,383243,277201,468436,0.3797101449275363,0.3797101449275363,1.0417580685058483
6,4,5,372180,266138,463351,0.3507246376811594,0.3507246376811594,1.0116858440637053
6,5,4,369897,263855,433735,0.3246376811594203,0.3246376811594203,1.005480032945436
6,6,3,367881,261839,430903,0.3014492753623188,0.3014492753623188,1.0
6,7,2,369649,263607,428092,0.29565217391304344,0.29565217391304344,1.0048059019084976
6,8,1,375626,269584,425335,0.3014492753623188,0.3014492753623188,1.0210530035527794
7,1,7,443769,337727,475063,0.4869565217391304,0.4869565217391304,1.206284097303204
7,2,6,395521,289479,469906,0.4318840579710145,0.4318840579710145,1.0751329913749283
7,3,5,384092,278050,463813,0.391304347826087,0.391304347826087,1.0440658799992388
7,4,4,372201,266159,458749,0.3652173913043478,0.3652173913043478,1.0117429277402203
7,5,3,371605,265563,429133,0.34202898550724636,0.34202898550724636,1.0101228386353196
7,6,2,369649,263607,426322,0.33043478260869563,0.33043478260869563,1.0048059019084976
7,7,1,376634,270592,423565,0.336231884057971,0.336231884057971,1.0237930200254974
8,1,6,443439,337397,470440,0.4840579710144927,0.4840579710144927,1.205387068100826
8,2,5,396040,289998,465283,0.4434782608695652,0.4434782608695652,1.076543773665941
8,3,4,383711,277669,459211,0.4057971014492754,0.4057971014492754,1.043030219011039
8,4,3,373501,267459,454147,0.3826086956521739,0.3826086956521739,1.0152766791435275
8,5,2,370733,264691,424552,0.3710144927536232,0.3710144927536232,1.0077525069247937
8,6,1,373994,267952,421795,0.3710144927536232,0.3710144927536232,1.016616786406474
9,1,5,444288,338246,465889,0.4956521739130435,0.4956521739130435,1.2076948795942166
9,2,4,396061,290019,460753,0.4579710144927536,0.4579710144927536,1.076600857342456
9,3,3,385419,279377,454681,0.42318840579710143,0.42318840579710143,1.0476730247009223
9,4,2,375269,269227,449638,0.41159420289855075,0.41159420289855075,1.0200825810520249
9,5,1,377718,271676,420097,0.41159420289855075,0.41159420289855075,1.0267396250417935
10,1,4,444309,338267,461359,0.5101449275362319,0.5101449275362319,1.2077519632707316
10,2,3,397769,291727,456223,0.4753623188405797,0.4753623188405797,1.0812436630323392
10,3,2,387187,281145,450172,0.45217391304347826,0.45217391304347826,1.0524789266094199
10,4,1,382254,276212,445183,0.45217391304347826,0.45217391304347826,1.0390696991690247
11,1,3,446017,339975,456829,0.527536231884058,0.527536231884058,1.212394768960615
11,2,2,399537,293495,451714,0.5043478260869565,0.5043478260869565,1.0860495649408368
11,3,1,394172,288130,445717,0.49275362318840576,0.49275362318840576,1.0714660447264197
12,1,2,447785,341743,452320,0.5565217391304348,0.5565217391304348,1.2172006708691125
12,2,1,406522,300480,447259,0.5449275362318841,0.5449275362318841,1.1050366830578366
13,1,1,454770,348728,448009,0.5971014492753622,0.5971014492753622,1.2361877889861124
