schema_version,experiment_id,workload_name,workload_hash,baseline,candidate_source,bank_count,capacity_bytes,bandwidth_bytes_per_cycle,ports_per_bank,request_buffer_depth,compute_cycles,bank_stall_cycles,weight_load_stall_cycles,prefetch_miss_stall_cycles,prefetch_interference_stall_cycles,mapping_overhead_cycles,communication_stall_cycles,other_stall_cycles,total_cycles,bank_conflict_count,bank_conflict_rate,bank_imbalance,hotspot_bank_ratio,idle_bank_ratio,effective_bank_parallelism,max_queue_depth,prefetch_requests,prefetch_bytes,prefetch_coverage,prefetch_accuracy,timely_prefetch_ratio,late_prefetch_ratio,unused_prefetch_ratio,prefetch_occupancy_byte_cycles,compute_transfer_overlap_cycles,mapping_count,mapping_failures,peak_occupied_bytes,fallback_used,selected_candidate,model,model_class,normalized_cycles,speedup_vs_static_nopf
1,date2-overall-MoDSE,MoDSE,f0aa8dca9e8cd898ed0dc6ad04e9cfa0c68642ee7cc1eb12fe88f9e7ccd5ee43,Dynamic-NaivePF,measured,24,1572864,384.0,1,32,88016,1024,0,16017,1023,98,0,0,106178,2676,0.8925950633755837,1.2221187901294304,0.125,0.0,2.166483696820852,32,98,1474560,1.0,1.0,0.3979591836734694,0.6020408163265306,0.0,3035936768,48921,98,0,75776,False,,MoDSE,Heterogeneous,0.5797261291167992,1.7249524383582286
1,date2-overall-MoDSE,MoDSE,f0aa8dca9e8cd898ed0dc6ad04e9cfa0c68642ee7cc1eb12fe88f9e7ccd5ee43,MemDomain-Raw,measured,24,1572864,384.0,1,32,88016,1024,0,13437,787,98,0,0,103362,2656,0.885923949299533,0.0942881835490954,0.0,0.0,2.171497283132735,24,98,1474560,1.0,1.0,0.4285714285714285,0.5714285714285714,0.0,2995042304,47385,98,0,65536,False,,MoDSE,Heterogeneous,0.5643509216388574,1.7719471372457962
1,date2-overall-MoDSE,MoDSE,f0aa8dca9e8cd898ed0dc6ad04e9cfa0c68642ee7cc1eb12fe88f9e7ccd5ee43,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,88016,1024,0,13437,787,98,0,0,103362,2656,0.885923949299533,0.0942881835490954,0.0,0.0,2.171497283132735,24,98,1474560,1.0,1.0,0.4285714285714285,0.5714285714285714,0.0,2995042304,47385,98,0,65536,False,MemDomain-Raw,MoDSE,Heterogeneous,0.5643509216388574,1.7719471372457962
1,date2-overall-MoDSE,MoDSE,f0aa8dca9e8cd898ed0dc6ad04e9cfa0c68642ee7cc1eb12fe88f9e7ccd5ee43,Oracle,Dynamic-NaivePF|Dynamic-NoPF|MemDomain-Raw|MemDomain-Safe|Static-NaivePF|Static-NoPF,24,1572864,384.0,1,32,88016,1024,0,13437,787,98,0,0,103362,2656,0.885923949299533,0.0942881835490954,0.0,0.0,2.171497283132735,24,98,1474560,1.0,1.0,0.4285714285714285,0.5714285714285714,0.0,2995042304,47385,98,0,65536,False,MemDomain-Raw,MoDSE,Heterogeneous,0.5643509216388574,1.7719471372457962
1,date2-overall-Switchtrans,Switchtrans,8b9da7a1fdca40b608b62d889ad1999fdc0d5c88e2a40c6d2846b87928f6fd14,Static-NoPF,exhaustive_cyclic_static_weight_groups:15:16:17:18:19:20:21:22,24,1572864,384.0,1,32,114944,1024,148336,0,856,0,0,0,265160,4031,0.9119909502262444,0.7415974868925695,0.3333333333333333,0.0,2.4377587634557,29,0,0,0.0,0.0,0.0,0.0,0.0,0,73248,144,0,65536,False,,Switchtrans,Homogeneous,1.0,1.0
1,date2-overall-Switchtrans,Switchtrans,8b9da7a1fdca40b608b62d889ad1999fdc0d5c88e2a40c6d2846b87928f6fd14,Static-NaivePF,exhaustive_cyclic_static_weight_groups:0:1:2:3:4:5:6:7,24,1572864,384.0,1,32,114944,1024,0,20880,800,0,0,0,137648,4041,0.9142533936651585,0.7540391605399263,0.3333333333333333,0.0,2.450610432852386,32,144,2359296,1.0,1.0,0.5,0.5,0.0,4102553600,75808,144,0,81920,False,,Switchtrans,Homogeneous,0.5191129883843717,1.9263628966639543
1,date2-overall-Switchtrans,Switchtrans,8b9da7a1fdca40b608b62d889ad1999fdc0d5c88e2a40c6d2846b87928f6fd14,Dynamic-NoPF,measured,24,1572864,384.0,1,32,114944,1024,154416,0,832,144,0,0,271360,4057,0.9178733031674208,1.3506356267589268,0.125,0.0,2.4377587634557,28,0,0,0.0,0.0,0.0,0.0,0.0,0,73248,144,0,81920,False,,Switchtrans,Homogeneous,1.0233821089153718,0.9771521226415094
1,date2-overall-Switchtrans,Switchtrans,8b9da7a1fdca40b608b62d889ad1999fdc0d5c88e2a40c6d2846b87928f6fd14,Dynamic-NaivePF,measured,24,1572864,384.0,1,32,114944,1024,0,27104,832,144,0,0,144048,4059,0.9183257918552036,1.361110286456409,0.125,0.0,2.450610432852386,32,144,2359296,1.0,1.0,0.4791666666666667,0.5208333333333334,0.0,4204527616,75808,144,0,81920,False,,Switchtrans,Homogeneous,0.5432493588776588,1.8407752971231812
1,date2-overall-Switchtrans,Switchtrans,8b9da7a1fdca40b608b62d889ad1999fdc0d5c88e2a40c6d2846b87928f6fd14,MemDomain-Raw,measured,24,1572864,384.0,1,32,114944,1024,156048,5120,4088,144,0,0,281368,4075,0.921945701357466,0.4314070875188169,0.125,0.0,2.363393096066364,32,96,1572864,0.6666666666666666,1.0,0.75,0.25,0.0,3288334336,73952,144,0,212992,False,,Switchtrans,Homogeneous,1.0611253582742495,0.9423957237496802
1,date2-overall-Switchtrans,Switchtrans,8b9da7a1fdca40b608b62d889ad1999fdc0d5c88e2a40c6d2846b87928f6fd14,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,114944,1024,148336,0,856,0,0,0,265160,4031,0.9119909502262444,0.7415974868925695,0.3333333333333333,0.0,2.4377587634557,29,0,0,0.0,0.0,0.0,0.0,0.0,0,73248,144,0,65536,True,Static-NoPF,Switchtrans,Homogeneous,1.0,1.0
1,date2-overall-Switchtrans,Switchtrans,8b9da7a1fdca40b608b62d889ad1999fdc0d5c88e2a40c6d2846b87928f6fd14,Oracle,Dynamic-NaivePF|Dynamic-NoPF|MemDomain-Raw|MemDomain-Safe|Static-NaivePF|Static-NoPF,24,1572864,384.0,1,32,114944,1024,0,20880,800,0,0,0,137648,4041,0.9142533936651585,0.7540391605399263,0.3333333333333333,0.0,2.450610432852386,32,144,2359296,1.0,1.0,0.5,0.5,0.0,4102553600,75808,144,0,81920,False,Static-NaivePF,Switchtrans,Homogeneous,0.5191129883843717,1.9263628966639543
